    0.100941132383437591E+02    0.569996335915878954E+05   -0.401664988080513485E+00    0.390527566446187984E+04    0.530061940531919573E+00   -0.355181391598004444E-05    0.232013599193477404E-04   -0.523514685840399119E-01   -0.705992271698214147E+01    0.147625863933415991E+01   -0.591722896132902743E+00    0.101424816105367688E+01    0.189880728210999408E+02    0.736758360832871313E+04    0.172841932165207453E+03   -0.127708692539221041E+00    0.723361874277475447E+00    0.306085189504786070E+01    0.879948999640202574E-02    0.372343865341874594E-01    0.152861010791819973E+01    0.646819982084923861E+01    0.853623445876340702E+04
    0.995538643179960658E+01    0.569999390276300182E+05   -0.409134998695448449E+00    0.409099771200083978E+04    0.488202043469131430E+00   -0.879458765875066554E-05    0.137071256099302087E-05    0.316436508977163411E-01   -0.697937373222496760E+01    0.149998903253227578E+01   -0.499407404464516813E+00    0.100021404865210162E+01    0.189999275347500962E+02    0.837972263067659514E+04    0.175074632509207817E+03   -0.128465924025761763E+00    0.703819378744046542E+00    0.310603072828118210E+01    0.868106798461225175E-02    0.383104880724083399E-01    0.146834538163455952E+01    0.647996632776045089E+01    0.853698626202723244E+04
    0.100885469355158470E+02    0.569998413451318702E+05   -0.409946924135615121E+00    0.396304736338771727E+04    0.490924310321223467E+00   -0.146701230972436412E-04    0.115293999759958640E-04    0.818309599733703374E-01   -0.700826671561648151E+01    0.150793580931997129E+01   -0.429983428170562898E+00    0.989004207804501045E+00    0.190131680692236955E+02    0.807262398717757696E+04    0.176283063878873776E+03   -0.126189088898681523E+00    0.688290574278818568E+00    0.317492110328311172E+01    0.837747735823909066E-02    0.386433152666932622E-01    0.142610484934660087E+01    0.657828328744591850E+01    0.853736029977967519E+04
    0.100031774390945927E+02    0.569994664269891437E+05   -0.404641339433832070E+00    0.404411189069703551E+04    0.494940245948222779E+00   -0.113009468153957564E-04   -0.111612407934536141E-04   -0.871374032806386117E-01   -0.707455748552288277E+01    0.148113505637003540E+01   -0.598309192502937792E+00    0.101534996435148184E+01    0.189865517704824889E+02    0.817090936492584660E+04    0.174838182309649966E+03   -0.126860521699030532E+00    0.750702001948275854E+00    0.310005607046565546E+01    0.921509169217660067E-02    0.380541158356974968E-01    0.156827245965067408E+01    0.647624829301994520E+01    0.853764614208807143E+04
    0.100427134528532829E+02    0.569994264450314804E+05   -0.406008035115634991E+00    0.406032941735940358E+04    0.496789668812746554E+00   -0.102808892277584334E-04    0.133277811016308206E-04   -0.112421899103308243E-01   -0.706000865801516664E+01    0.147981194896091561E+01   -0.574128897657220971E+00    0.101221118388480491E+01    0.189859409167919111E+02    0.817313578010385572E+04    0.174732071106317221E+03   -0.127526365670813269E+00    0.713305894090675463E+00    0.310278221348087158E+01    0.872157261027277537E-02    0.379376374048246562E-01    0.149105413887124638E+01    0.648587976035794611E+01    0.853783761366785802E+04
    0.996210773962976859E+01    0.569999058500278770E+05   -0.408152295324236525E+00    0.404316421887644992E+04    0.489524318599735719E+00   -0.995700411554536081E-05    0.488631262214547660E-05   -0.167417475824575834E-02   -0.705254235524234652E+01    0.149595597117638768E+01   -0.551666063575926846E+00    0.100826419231085196E+01    0.189931165899660144E+02    0.825937356992141940E+04    0.175229296968771820E+03   -0.127527785282648770E+00    0.718490561509555037E+00    0.311880624851379373E+01    0.885604658679500605E-02    0.384421103236137693E-01    0.149763014593463351E+01    0.650087629166641978E+01    0.853862125700022079E+04
    0.999427191883200194E+01    0.569996498700747907E+05   -0.405767248424977300E+00    0.398836881349131090E+04    0.504895757521260147E+00    0.295421886783504866E-04    0.648439499703592148E-05   -0.312988677925878367E-01   -0.703736705614663194E+01    0.148848034984170319E+01   -0.553118663768198848E+00    0.100863214384405797E+01    0.189938947734152244E+02    0.789939062485263366E+04    0.174324786867410211E+03   -0.127654394786887337E+00    0.725353013551313430E+00    0.309477130457691318E+01    0.891185922823699989E-02    0.380230945411598950E-01    0.151977921763429102E+01    0.648424839237843287E+01    0.853877839686396874E+04
    0.100876381618016620E+02    0.569998242842653635E+05   -0.405034395502425593E+00    0.394477810552571373E+04    0.523833653480241579E+00    0.251305921122928563E-04   -0.940396656925406949E-05   -0.786525336089405752E-01   -0.700455082905102344E+01    0.146695007889225315E+01   -0.585702595052331465E+00    0.101391019238835911E+01    0.189859753214446698E+02    0.753059311733301274E+04    0.174209597209810227E+03   -0.128621665033736232E+00    0.737190440986347229E+00    0.306153310169969561E+01    0.897346676408941266E-02    0.372665786313018457E-01    0.154560261250119368E+01    0.641884823399869209E+01    0.853917325290683948E+04
    0.100713533258214909E+02    0.570001145242378916E+05   -0.407269147182418134E+00    0.404403196139357169E+04    0.485745055531364989E+00   -0.966551798734195330E-05   -0.682603476231812445E-05   -0.360601447538747150E-01   -0.691691739976960829E+01    0.150421429226661774E+01   -0.457081162554464626E+00    0.994391502287028550E+00    0.190085173992487171E+02    0.832542074354155739E+04    0.177624252719173541E+03   -0.126107430374862856E+00    0.749048859296949199E+00    0.314147456351424426E+01    0.913255663392492818E-02    0.383014993070763532E-01    0.154027443702049238E+01    0.645983623721514366E+01    0.853917716979220495E+04
    0.100131533698939617E+02    0.570001768658733708E+05   -0.401017787223455602E+00    0.399289071691963545E+04    0.509547720043444285E+00    0.393324864768939607E-04   -0.180731081752034560E-04   -0.585857785677288273E-01   -0.691477858301867077E+01    0.150194693587281392E+01   -0.483326931437941809E+00    0.998077871489008173E+00    0.190024779345865618E+02    0.783614676281781703E+04    0.174668273652635008E+03   -0.126709321372401096E+00    0.746271198384093282E+00    0.307562096389320816E+01    0.915157560412509750E-02    0.377165537697920494E-01    0.156053271444054276E+01    0.643145165158072896E+01    0.853940156516632123E+04
