    0.100855218529701229E+02    0.570002995467185974E+05   -0.396292936801910411E+00    0.401414520740509033E+04    0.473092418909072887E+00    0.147954106330871544E-04   -0.979380488395690906E-04   -0.559796214103698772E-01   -0.693513382673263568E+01    0.141614503860473628E+01   -0.460814118385314941E+00    0.104984990358352670E+01    0.190922057628631592E+02    0.848490706458899876E+04    0.180627858809959775E+03   -0.120692835329436823E+00    0.728012937001693672E+00    0.320175908602299719E+01    0.886361291389588420E-02    0.389816605442973099E-01    0.147212466001510611E+01    0.647431970834732073E+01   -0.162023613212974924E+05   -0.460515351937698814E+01    1
    0.100092069625854485E+02    0.569950266444683075E+05   -0.434631115198135354E+00    0.400556939840316772E+04    0.496014279127120983E+00    0.627547264099121235E-04    0.544925332069396941E-04    0.191796422004699707E-01   -0.705569595098495483E+01    0.145110601186752319E+01   -0.448051428794860818E+00    0.104564829468727116E+01    0.190722957611083999E+02    0.807551227245335122E+04    0.173009460783222352E+03   -0.135715366377993418E+00    0.678266417788840559E+00    0.312986999543140643E+01    0.832090770590160171E-02    0.383969465101297036E-01    0.143192636966705322E+01    0.660764452219009435E+01   -0.146802864061853288E+05   -0.461515351937698526E+01    1
    0.100005564212799065E+02    0.569944279515743256E+05   -0.366760671138763428E+00    0.399639424085617065E+04    0.538366103172302268E+00   -0.512728929519653333E-04    0.467033147811889653E-04   -0.215265393257141058E-01   -0.697050405740737933E+01    0.145091037750244145E+01   -0.531533145904541038E+00    0.104223355650901794E+01    0.190868441700935385E+02    0.742319068252545276E+04    0.169608351522382947E+03   -0.119575174453642200E+00    0.683744279764335383E+00    0.299001572019321493E+01    0.839536535914717913E-02    0.367129570857507859E-01    0.147243691682815547E+01    0.643897091150283796E+01   -0.106284137290086692E+05   -0.462515351937698327E+01    1
    0.100346825957298282E+02    0.570053728103637695E+05   -0.445606082677841187E+00    0.398363360166549683E+04    0.458705532550811756E+00   -0.365124702453613326E-04   -0.518034934997558633E-04   -0.674235820770266447E-03   -0.700381729602813685E+01    0.152713663578033443E+01   -0.410040640830993675E+00    0.103918204307556161E+01    0.190628487348556526E+02    0.868451178147545397E+04    0.179822500107914180E+03   -0.133723341275363866E+00    0.752182808003729275E+00    0.324629542310951447E+01    0.920428001231410678E-02    0.397241358869844380E-01    0.152781087160110474E+01    0.659377665519714284E+01   -0.101819776503361827E+05   -0.463515351937698394E+01    1
    0.991654158830642807E+01    0.570045485889911652E+05   -0.367908298969268799E+00    0.407900938987731934E+04    0.523275840282440230E+00   -0.245730161666870179E-04   -0.792883992195129474E-04    0.777516603469848577E-01   -0.697991511821746791E+01    0.150535753965377816E+01   -0.494980347156524669E+00    0.967038112878799372E+00    0.189035089015960693E+02    0.779514182744545906E+04    0.168989409340614003E+03   -0.119753514227383298E+00    0.660507253429823193E+00    0.300037042183161873E+01    0.817875903424051219E-02    0.371522137965901930E-01    0.142760587930679339E+01    0.648493477106094307E+01   -0.100752546419992341E+05   -0.464515351937698817E+01    1
    0.995717813968658483E+01    0.569940938937664032E+05   -0.426209533214569114E+00    0.401975257396697998E+04    0.463318753242492665E+00    0.758564472198484073E-06   -0.582514286041259811E-04    0.415993571281433050E-01   -0.709386093616485525E+01    0.144425685405731197E+01   -0.520826005935668968E+00    0.103867419362068181E+01    0.190864969611167936E+02    0.867599799454505228E+04    0.178811763773687744E+03   -0.129533321456462153E+00    0.686684903480604181E+00    0.321789450847457736E+01    0.846820342314754011E-02    0.396830994155702652E-01    0.140265749692916875E+01    0.657303493022918595E+01   -0.934578558917707232E+04   -0.465515351937698441E+01    1
    0.100263268232345588E+02    0.569972500550746918E+05   -0.357631289958953824E+00    0.408318262100219727E+04    0.482815051078796409E+00    0.763514757156371992E-04   -0.296196341514587370E-04   -0.914177894592285156E-01   -0.703499674797058105E+01    0.152071640491485605E+01   -0.574451696872711137E+00    0.964185971021652155E+00    0.189439892292022698E+02    0.845703258810756051E+04    0.176406050357125793E+03   -0.111205450477071532E+00    0.778618003765090050E+00    0.312027169231608648E+01    0.953570141756508900E-02    0.382138340697597487E-01    0.161213419437408456E+01    0.646054505109786970E+01   -0.737340162531842361E+04   -0.466515351937698242E+01    1
    0.997689524888992274E+01    0.570059833884239197E+05   -0.436064940690994274E+00    0.403355348110198975E+04    0.486953616142272949E+00    0.997498154640197792E-04   -0.236900210380554244E-04    0.212668180465698242E-01   -0.699297000169754046E+01    0.156383795738220233E+01   -0.441073226928710982E+00    0.104140747785568233E+01    0.190341367959976218E+02    0.828323960925984466E+04    0.174443681184660505E+03   -0.135645093411032341E+00    0.736733163682200098E+00    0.312919094355257776E+01    0.906744368095814372E-02    0.385129434187744604E-01    0.154257113933563250E+01    0.655189677476882970E+01   -0.676101717304053363E+04   -0.467515351937698398E+01    1
    0.100123758196830757E+02    0.570097332179546356E+05   -0.376281142234802246E+00    0.404813789129257202E+04    0.539658337831497192E+00    0.557149410247802771E-04   -0.702070832252502461E-04   -0.972179293632507435E-01   -0.698252630233764648E+01    0.140398535728454577E+01   -0.585565197467803888E+00    0.960403990745544389E+00    0.190569712519645691E+02    0.750129777955281315E+04    0.169266681527743344E+03   -0.123570959812528483E+00    0.695698011305719732E+00    0.296452396463618006E+01    0.853205563264852578E-02    0.363569867666052732E-01    0.150120328664779645E+01    0.639696110486984271E+01   -0.566761300064044372E+04   -0.468515351937698465E+01    1
    0.996419384479522741E+01    0.569928915941715240E+05   -0.447854655981063832E+00    0.401189095973968506E+04    0.475555926561355591E+00   -0.964299321174621625E-04    0.726401925086975095E-04    0.394201159477233776E-01   -0.709789639711380005E+01    0.154191961288452162E+01   -0.593037974834442094E+00    0.959921944141387873E+00    0.190729917883872986E+02    0.843621272633236003E+04    0.178187256536960263E+03   -0.137507380457290107E+00    0.732994560731912381E+00    0.317339596557781922E+01    0.903292997537953959E-02    0.391067888861189386E-01    0.150249949693679818E+01    0.650485842227935773E+01   -0.565724666444408376E+04   -0.469515351937698355E+01    1
    0.100574234485626217E+02    0.569912951493263245E+05   -0.399626034498214711E+00    0.405330359935760498E+04    0.537981998920440740E+00    0.880132198333740242E-04    0.415067553520202765E-04   -0.133623480796813965E-01   -0.708002502918243337E+01    0.153445500135421753E+01   -0.549304533004760787E+00    0.955372977256774836E+00    0.190285056233406067E+02    0.753427365133275816E+04    0.166281943823461631E+03   -0.130788799717961590E+00    0.704651820800949680E+00    0.297314414420847406E+01    0.860315806447727732E-02    0.362993868262861397E-01    0.154781734943389893E+01    0.653072049617767281E+01   -0.528135419808248207E+04   -0.470515351937698512E+01    1
    0.996259236335754395E+01    0.569913356447219849E+05   -0.398190104961395286E+00    0.395459394454956055E+04    0.466672533750534080E+00   -0.765518784523010328E-04   -0.500339031219482452E-04   -0.810789942741394071E-01   -0.691509219408035314E+01    0.156217519044876108E+01   -0.451547002792358376E+00    0.950506973266601496E+00    0.189611441731452928E+02    0.847402334302266900E+04    0.181161637540313251E+03   -0.120376936379356869E+00    0.815043446952424588E+00    0.320587660826707843E+01    0.100456596164771404E-01    0.395134091311296204E-01    0.164325418472290052E+01    0.646354519128799510E+01   -0.493002933811882485E+04   -0.471515351937698401E+01    1
